Date,Time(S) for 50M,Time(S),Distance,Speed(1s per meter)
2/2/2024,53.16,53.16,50,0.94055681
6/29/2024,50.8,21.4,25,1.168224299
7/2/2024,49.56,49.56,50,1.008878128
9/8/2024,52.08,22.04,25,1.13430127
11/9/2024,53.18181818,19,22,1.157894737
19/09/2024,51.58,21.79,25,1.147315282
21/09/2024,50,21,25,1.19047619
24/09/2024,52.66,22.33,25,1.119570085
1/10/2024,45.22727273,15.5,22,1.419354839
2/10/2024,47.5,16.5,22,1.333333333
3/10/2024,48.82,20.41,25,1.22488976
4/10/2024,49.9,20.95,25,1.193317422
5/10/2024,49.64,20.82,25,1.200768492
6/10/2024,48.18,20.09,25,1.244400199
17/10/2024,50.90909091,18,22,1.222222222
18/10/2024,49.89,49.89,50,1.002204851
23/10/2024,50.42,21.21,25,1.178689298
23/10/2024,47.7,47.7,50,1.048218029
24/10/2024,49.40909091,17.34,22,1.268742791
24/10/2024,48.75,38.5,44,1.142857143
26/10/2024,46.24,19.12,25,1.307531381
26/10/2024,44.25,44.25,50,1.129943503
17/11/2024,46.08,19.04,25,1.31302521
17/11/2024,49.75,49.75,50,1.005025126
23/11/2024,45.4,18.7,25,1.336898396
24/11/2024,43.72,43.72,50,1.143641354
15/12/2024,49.64,20.82,25,1.200768492
18/12/2024,45.94,18.97,25,1.317870322
6/1/2025,49.88,20.94,25,1.193887297
7/1/2025,50,21,25,1.19047619
6/1/2025,49.88,20.94,25,1.193887297
7/1/2025,50,21,25,1.19047619
8/1/2025,51.38636364,18.21,22,1.208127403
9/1/2025,53.05681818,42.29,44,1.040435091
10/1/2025,49.45454545,39.12,44,1.124744376
10/1/2025,48.31818182,16.86,22,1.304863582
11/1/2025,45.9,18.95,25,1.319261214
12/1/2025,43.22,43.22,50,1.156871819
17/1/2025,49.38,49.38,50,1.012555691
